generic_substance_id,generic_substance_name,generic_substance_category_cas,generic_substance_category_name,source
NA-07,Certain glycol ethers,19234-20-9,"Ethanol, 2-(1-methylethoxy)-, acetate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,20441-70-7,"Hexadecanoic acid, 2-butoxyethyl ester",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,23305-64-8,"Ethanol, 2-[2-(2-propoxyethoxy)ethoxy]-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,24493-59-2,"2-Propenoic acid, 2-methyl-, 2-[2-(2-methoxyethoxy)ethoxy]ethyl ester",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,25961-89-1,"Ethanol, 2-[2-[2-(hexyloxy)ethoxy]ethoxy]-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,27816-23-5,"2-Propenoic acid, 2-cyano-, 2-methoxyethyl ester",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,39670-09-2,"2-Propenoic acid, 2-methyl-, 2-[2-(2-ethoxyethoxy)ethoxy]ethyl ester",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,48145-04-6,"2-Propenoic acid, 2-phenoxyethyl ester",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,51422-54-9,"Propane, 2-(2-ethoxyethoxy)-2-methyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-07,Certain glycol ethers,66728-50-5,"Propane, 2-(2-methoxyethoxy)-2-methyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:glycol_ethers_2
NA-08,Chromium & compounds,12336-95-7,Chromium hydroxide sulfate (Cr(OH)(SO4)),https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,1066-30-4,Chromium(III) acetate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,10025-73-7,Chromium chloride (CrCl3),https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,1308-14-1,Chromium(III) hydroxide,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,13548-38-4,Chromium(III) nitrate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,1308-38-9,Chromium(III) oxide,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,13537-21-8,"Perchloric acid, chromium(3+) salt (3:1)",https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,7789-04-0,"Phosphoric acid, chromium(3+) salt (1:1)",https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,12018-18-7,Chromium nickel oxide,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,10141-00-1,"Sulfuric acid, chromium(3+) potassium salt (2:1:1)",https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,7788-98-9,Ammonium chromate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,7789-09-5,Ammonium dichromate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,10294-40-3,Barium chromate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,1344-38-3,C.I. Pigment Orange 21,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,13765-19-0,Calcium monochromate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,14986-48-2,Chromium(6+) hexachloride,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,1333-82-0,Chromium trioxide,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,14977-61-8,Chromyl chloride,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,7758-97-6,Lead(II) chromate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,12656-85-8,C.I. Pigment Red 104,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,7789-00-6,Potassium chromate(VI),https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,7778-50-9,Potassium dichromate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,7775-11-3,Sodium chromate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,10588-01-9,Sodium dichromate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,7789-06-2,Strontium chromate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,13530-65-9,"Chromic acid (H2CrO4), zinc salt (1:1)",https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,11103-86-9,Zinc potassium chromate,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,13007-92-6,Chromium carbonyl,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,24613-89-6,Chromium chromate (Cr2(CrO4)3),https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,10049-05-5,Chromium(2+) dichloride,https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-08,Chromium & compounds,12018-01-8,Chromium oxide (CrO2),https://www.ncbi.nlm.nih.gov/books/NBK519246/
NA-09,Cobalt & compounds,71-48-7,Cobalt(II) acetate,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,6147-53-1,Cobalt(II) acetate tetrahydrate,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,917-69-1,Cobaltic acetate,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,513-79-1,Cobalt(II) carbonate,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,10210-68-1,Dicobalt octacarbonyl,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,7646-79-9,Cobalt chloride,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,21041-93-0,Cobalt hydroxide (Co(OH)?2),https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,61789-51-3,Cobalt naphthenates,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,10141-05-6,Cobalt(II) nitrate,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,10026-22-9,Cobalt nitrate hexahydrate,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,1307-96-6,Cobalt(II) oxide,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,1308-04-1,Cobalt oxide (Co2O3),https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,1308-06-1,Cobalt oxide (Co3O4),https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,10124-43-3,Cobalt sulfate,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,10026-24-1,Cobalt sulfate heptahydrate,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-09,Cobalt & compounds,1317-42-6,Cobalt monosulfide,https://www.who.int/ipcs/publications/cicad/cicad69%20.pdf
NA-10,Copper & compounds,20543-04-8,"Octanoic acid, copper salt",https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,10380-28-6,Copper-8-hydroxyquinoline (1:2),https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,10402-16-1,"9-Octadecenoic acid (9Z)-, copper salt",https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,814-91-5,Copper(II) oxalate,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,814-91-5,Copper(II) oxalate,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,50376-91-5,Copper etidronic acid complex,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,14215-52-2,Copper ethanolamine complex,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,13426-91-0,Copper ethylene diamine complex,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,82027-59-6,Cupric triethanolamine,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,1184-64-1,Copper(II) carbonate,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,33113-08-5,Copper ammonium carbonate,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,1332-40-7,Basic copper chloride,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,10125-13-0,Cupric chloride dihydrate,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,1332-65-6,Copper oxychloride,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,8012-69-9,Copper oxychloride sulfate,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,1317-39-1,Cuprous oxide,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,12168-20-6,Copper iron hydroxide sulfate,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,7758-99-8,"Copper(II) sulfate, pentahydrate",https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,16828-95-8,"Copper(II), tetraamine-",https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,20427-59-2,Copper(II) hydroxide,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,3251-23-8,Copper nitrate,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,1317-38-0,Cupric oxide,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-10,Copper & compounds,7758-98-7,Copper sulfate,https://www3.epa.gov/pesticides/chem_search/reg_actions/reregistration/red_G-26_1-Jul-06.pdf
NA-11,Cyanide & compounds,74-90-8,Hydrogen cyanide,https://www.atsdr.cdc.gov/toxprofiles/tp8-c4.pdf
NA-11,Cyanide & compounds,143-33-9,Sodium cyanide,https://www.atsdr.cdc.gov/toxprofiles/tp8-c4.pdf
NA-11,Cyanide & compounds,151-50-8,Potassium cyanide,https://www.atsdr.cdc.gov/toxprofiles/tp8-c4.pdf
NA-11,Cyanide & compounds,592-01-8,Calcium cyanide,https://www.atsdr.cdc.gov/toxprofiles/tp8-c4.pdf
NA-11,Cyanide & compounds,544-92-3,Copper(l) cyanide,https://www.atsdr.cdc.gov/toxprofiles/tp8-c4.pdf
NA-11,Cyanide & compounds,506-61-6,Potassium silver cyanide,https://www.atsdr.cdc.gov/toxprofiles/tp8-c4.pdf
NA-11,Cyanide & compounds,460-19-5,Cyanogen,https://www.atsdr.cdc.gov/toxprofiles/tp8-c4.pdf
NA-11,Cyanide & compounds,506-77-4,Cyanogen chloride,https://www.atsdr.cdc.gov/toxprofiles/tp8-c4.pdf
NA-11,Cyanide & compounds,1762-95-4,Ammonium thiocyanate,https://www.atsdr.cdc.gov/toxprofiles/tp8-c4.pdf
NA-12,Lead & compounds,301-04-2,Lead acetate,https://ntp.niehs.nih.gov/ntp/roc/content/profiles/lead.pdf
NA-12,Lead & compounds,6080-56-4,Lead acetate trihydrate,https://ntp.niehs.nih.gov/ntp/roc/content/profiles/lead.pdf
NA-12,Lead & compounds,7758-95-4,Lead chloride,https://ntp.niehs.nih.gov/ntp/roc/content/profiles/lead.pdf
NA-12,Lead & compounds,10099-74-8,Lead nitrate,https://ntp.niehs.nih.gov/ntp/roc/content/profiles/lead.pdf
NA-12,Lead & compounds,1335-32-6,Lead subacetate,https://ntp.niehs.nih.gov/ntp/roc/content/profiles/lead.pdf
NA-12,Lead & compounds,78-00-2,Tetraethyl lead,https://ntp.niehs.nih.gov/ntp/roc/content/profiles/lead.pdf
NA-12,Lead & compounds,75-74-1,Tetramethyl lead,https://ntp.niehs.nih.gov/ntp/roc/content/profiles/lead.pdf
NA-13,Manganese & compounds,12108-13-3,(Methylcyclopentadienyl)tricarbonylmanganese,https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-13,Manganese & compounds,598-62-9,Manganese carbonate (1:1),https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-13,Manganese & compounds,638-38-0,Manganese(II) acetate,https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-13,Manganese & compounds,12427-38-2,Maneb,https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-13,Manganese & compounds,1344-43-0,Manganese(II) oxide,https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-13,Manganese & compounds,7785-87-7,Manganese sulfate (1:1),https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-13,Manganese & compounds,7782-64-1,Manganese fluoride (MnF2),https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
