country,transaction,isic_code,activity,measure,reporting_year,currency,power_code,value,prtr_system,value_usd,aggregate
AUS,Gross value added,F,Construction,Current prices,2020,AUD,Millions,143897,NPI,103605.84,3
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1989,AUD,Millions,39659,NPI,28554.48,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1990,AUD,Millions,41251,NPI,29700.72,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1991,AUD,Millions,40833,NPI,29399.76,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1992,AUD,Millions,43958,NPI,31649.76,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1993,AUD,Millions,46246,NPI,33297.12,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1994,AUD,Millions,49023,NPI,35296.56,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1995,AUD,Millions,53414,NPI,38458.08,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1996,AUD,Millions,56453,NPI,40646.16,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1997,AUD,Millions,58046,NPI,41793.12,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1998,AUD,Millions,61090,NPI,43984.8,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,1999,AUD,Millions,64145,NPI,46184.4,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2000,AUD,Millions,66514,NPI,47890.08,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2001,AUD,Millions,72799,NPI,52415.28,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2002,AUD,Millions,79086,NPI,56941.92,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2003,AUD,Millions,84541,NPI,60869.52,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2004,AUD,Millions,88388,NPI,63639.36,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2005,AUD,Millions,92191,NPI,66377.52,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2006,AUD,Millions,99924,NPI,71945.28,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2007,AUD,Millions,109325,NPI,78714,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2008,AUD,Millions,111999,NPI,80639.28,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2009,AUD,Millions,115863,NPI,83421.36,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2010,AUD,Millions,123254,NPI,88742.88,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2011,AUD,Millions,131154,NPI,94430.88,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2012,AUD,Millions,134578,NPI,96896.16,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2013,AUD,Millions,134504,NPI,96842.88,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2014,AUD,Millions,135728,NPI,97724.16,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2015,AUD,Millions,140034,NPI,100824.48,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2016,AUD,Millions,143971,NPI,103659.12,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2017,AUD,Millions,146483,NPI,105467.76,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2018,AUD,Millions,150388,NPI,108279.36,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2019,AUD,Millions,156081,NPI,112378.32,2
AUS,Gross value added,G,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Current prices,2020,AUD,Millions,169942,NPI,122358.24,2
AUS,Gross value added,H,Transportation and storage,Current prices,1989,AUD,Millions,20003,NPI,14402.16,5
AUS,Gross value added,H,Transportation and storage,Current prices,1990,AUD,Millions,20493,NPI,14754.96,5
AUS,Gross value added,H,Transportation and storage,Current prices,1991,AUD,Millions,20942,NPI,15078.24,5
AUS,Gross value added,H,Transportation and storage,Current prices,1992,AUD,Millions,21568,NPI,15528.96,5
AUS,Gross value added,H,Transportation and storage,Current prices,1993,AUD,Millions,21933,NPI,15791.76,5
AUS,Gross value added,H,Transportation and storage,Current prices,1994,AUD,Millions,24633,NPI,17735.76,5
AUS,Gross value added,H,Transportation and storage,Current prices,1995,AUD,Millions,25748,NPI,18538.56,5
AUS,Gross value added,H,Transportation and storage,Current prices,1996,AUD,Millions,26865,NPI,19342.8,5
AUS,Gross value added,H,Transportation and storage,Current prices,1997,AUD,Millions,27923,NPI,20104.56,5
AUS,Gross value added,H,Transportation and storage,Current prices,1998,AUD,Millions,30082,NPI,21659.04,5
AUS,Gross value added,H,Transportation and storage,Current prices,1999,AUD,Millions,30895,NPI,22244.4,5
AUS,Gross value added,H,Transportation and storage,Current prices,2000,AUD,Millions,32235,NPI,23209.2,5
AUS,Gross value added,H,Transportation and storage,Current prices,2001,AUD,Millions,34392,NPI,24762.24,5
AUS,Gross value added,H,Transportation and storage,Current prices,2002,AUD,Millions,37170,NPI,26762.4,5
AUS,Gross value added,H,Transportation and storage,Current prices,2003,AUD,Millions,40556,NPI,29200.32,5
AUS,Gross value added,H,Transportation and storage,Current prices,2004,AUD,Millions,44788,NPI,32247.36,5
AUS,Gross value added,H,Transportation and storage,Current prices,2005,AUD,Millions,47051,NPI,33876.72,5
AUS,Gross value added,H,Transportation and storage,Current prices,2006,AUD,Millions,54619,NPI,39325.68,5
AUS,Gross value added,H,Transportation and storage,Current prices,2007,AUD,Millions,58221,NPI,41919.12,5
AUS,Gross value added,H,Transportation and storage,Current prices,2008,AUD,Millions,59090,NPI,42544.8,5
AUS,Gross value added,H,Transportation and storage,Current prices,2009,AUD,Millions,60985,NPI,43909.2,5
AUS,Gross value added,H,Transportation and storage,Current prices,2010,AUD,Millions,65699,NPI,47303.28,5
AUS,Gross value added,H,Transportation and storage,Current prices,2011,AUD,Millions,71814,NPI,51706.08,5
AUS,Gross value added,H,Transportation and storage,Current prices,2012,AUD,Millions,75198,NPI,54142.56,5
AUS,Gross value added,H,Transportation and storage,Current prices,2013,AUD,Millions,75463,NPI,54333.36,5
AUS,Gross value added,H,Transportation and storage,Current prices,2014,AUD,Millions,78264,NPI,56350.08,5
AUS,Gross value added,H,Transportation and storage,Current prices,2015,AUD,Millions,80108,NPI,57677.76,5
AUS,Gross value added,H,Transportation and storage,Current prices,2016,AUD,Millions,83047,NPI,59793.84,5
AUS,Gross value added,H,Transportation and storage,Current prices,2017,AUD,Millions,85470,NPI,61538.4,5
AUS,Gross value added,H,Transportation and storage,Current prices,2018,AUD,Millions,89327,NPI,64315.44,5
AUS,Gross value added,H,Transportation and storage,Current prices,2019,AUD,Millions,88738,NPI,63891.36,5
AUS,Gross value added,H,Transportation and storage,Current prices,2020,AUD,Millions,87123,NPI,62728.56,5
